timestamped_line
[16:06:55] ▶ Starting baseline phase for 2.5 seconds...
[16:06:55] t (s) | A | B | C | D
[16:07:04] 6.500 | 35393 | 41112 | 12 | 32424
[16:07:04] 6.550 | 38687 | 39986 | 9 | 32420
[16:07:04] 6.600 | 36280 | 36838 | 12 | 32223
[16:07:04] 6.650 | 30565 | 32502 | 4 | 32220
[16:07:04] 6.700 | 36456 | 35488 | 10 | 32291
[16:07:04] 6.750 | 33317 | 44501 | 10 | 32304
[16:07:04] 6.800 | 31892 | 38909 | 13 | 32350
[16:07:04] 6.850 | 32208 | 36473 | 6 | 32321
[16:07:04] 6.900 | 33942 | 34890 | 11 | 32331
[16:07:04] 6.950 | 37058 | 34572 | 12 | 32349
[16:07:04] 7.000 | 34090 | 37780 | 12 | 32284
[16:07:04] 7.050 | 36983 | 37547 | 11 | 32387
[16:07:04] 7.100 | 33467 | 34674 | 6 | 32292
[16:07:05] 7.150 | 35451 | 31480 | 7 | 32356
[16:07:05] 7.200 | 36364 | 32681 | 8 | 32304
[16:07:05] 7.250 | 33704 | 37143 | 6 | 32333
[16:07:05] 7.300 | 38501 | 36008 | 11 | 32280
[16:07:05] 7.350 | 35483 | 33926 | 10 | 32304
[16:07:05] 7.400 | 33775 | 35272 | 12 | 32290
