timestamped_line
[15:32:46] ▶ Starting baseline phase for 2.5 seconds...
[15:32:46] t (s) | A | B | C | D
[15:32:55] 6.400 | 34778 | 35561 | 42 | 42083
[15:32:55] 6.450 | 38795 | 37502 | 46 | 42095
[15:32:55] 6.500 | 43616 | 36535 | 42 | 42081
[15:32:55] 6.550 | 39409 | 42362 | 43 | 42077
[15:32:55] 6.600 | 37728 | 34152 | 39 | 42058
[15:32:55] 6.650 | 37915 | 40029 | 37 | 42056
[15:32:56] 6.700 | 40122 | 43020 | 48 | 42044
[15:32:56] 6.750 | 36333 | 33987 | 44 | 42040
[15:32:56] 6.800 | 39679 | 41312 | 42 | 42025
[15:32:56] 6.850 | 36090 | 37723 | 48 | 42035
[15:32:56] 6.900 | 40480 | 49607 | 43 | 41979
[15:32:56] 6.950 | 41701 | 36552 | 40 | 41955
[15:32:56] 7.000 | 34068 | 36876 | 41 | 41966
[15:32:56] 7.050 | 36844 | 38927 | 46 | 41981
[15:32:56] 7.100 | 35360 | 41019 | 47 | 41939
[15:32:56] 7.150 | 39901 | 37344 | 49 | 42008
[15:32:56] 7.200 | 41738 | 39866 | 47 | 41949
[15:32:56] 7.250 | 40060 | 43201 | 48 | 41958
[15:32:56] 7.300 | 39967 | 40269 | 40 | 41947
[15:32:56] 7.350 | 38542 | 43953 | 52 | 41964
[15:32:56] 7.400 | 35346 | 40331 | 47 | 41940
